id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Thunderclap Revival,Iron Static,rock,intense,0.95,160,0.42,0.61,0.07
12,Golden Hour Drift,Mellow Cove,indie pop,happy,0.70,116,0.88,0.78,0.40
13,Bass Temple,Deep Circuitry,edm,energetic,0.94,140,0.62,0.91,0.03
14,Rainy Afternoon,Soft Pages,acoustic,chill,0.30,68,0.73,0.48,0.95
15,Neon Freeway,Voltline,synthwave,moody,0.80,125,0.44,0.76,0.14
16,Sunday Porch,Willow Fret,country,relaxed,0.45,96,0.78,0.65,0.82
17,Blue Corridor,Orbit Bloom,ambient,focused,0.22,55,0.52,0.35,0.97
18,Dance in the Dark,Prism Beat,edm,energetic,0.90,138,0.68,0.93,0.04
19,Saudade Street,Lua Nova,bossa nova,relaxed,0.38,100,0.76,0.58,0.88
20,Override,Iron Static,rock,intense,0.88,148,0.40,0.72,0.08
